"year","D_black_white","D_hispanic_white","ISO_black","ISO_hispanic","ISO_white"
2000,0.824,0.622,0.775,0.525,0.717
2015,0.797,0.59,0.72,0.542,0.652
2020,0.787,0.575,0.693,0.528,0.629
