"Grupo","Periodo","Tipping Point (%)"
"Minorías","2000-2015",48.3
"Minorías","2015-2020",57.3
"Afro-Americanos","2000-2015",26.1
"Afro-Americanos","2015-2020",12.2
"Hispanos","2000-2015",11.8
"Hispanos","2015-2020",5.1
